,User,Tweet
15,bastink_,"['kenangan', 'kampus merdeka', 'bangun', 'jam', 'pagi', 'gedor', 'pintu', 'kamar', 'mess', 'olahraga', 'jam', 'pagi', 'disuruh', 'gulin']"
16,visczual,"['p', 'kampus merdeka', 'bangun']"
17,ubsansfess,"['braw', 'mahasiswa', 'bidikmisi', 'mengikuti', 'magang', 'kampus merdeka', 'kampus merdeka', 'batch', 'batch', 'huhuhu']"
18,collegemenfess,"['halo', 'adakah', 'anak', 'kampus merdeka', 'batch', 'terima', 'pembayaran', 'mohon', 'kindly', 'balas', 'this', 'tweet']"
19,HumasUnp,"['kearifan', 'budaya', 'minangkabau', 'perspektif', 'sosial', 'budaya', 'pendidikan', 'studi', 'lapangan', 'mahasiswa', 'si', 'ppkn', 'fis', 'unp']"
20,senjwuro,"['kampus merdeka', 'cap', 'cip', 'cup']"
21,vinellei,"['pilihan', 'kampus merdeka', 'fhci']"
22,sadtemberbliss,"['bersyukur', 'diterima', 'kampus merdeka', 'yallah', 'fhci', 'bukaan', 'aaaaaaaaa']"
23,gojomania,"['wtb', 'want', 'buy', 'rukappu', 'megumi', 'bib', 'orang', 'kampus merdeka', 'is', 'ok', 'prefer', 'kampus merdeka', 'prefer', 'dom', 'jakarta', 'bdg', 't']"
24,MahasiswaUMS,"['umsfess', 'anak', 'feb', 'mengikuti', 'kampus merdeka']"
25,Patternacci_Dr,"['magang', 'kampus merdeka', 'pengirim', 'konsekuensinya', 'resign', 'onboarding', 'dend']"
26,manaalagii,"['kesempatan', 'lolos', 'kampus merdeka', 'program studi', 'ku', 'konversi', 'satuan kredit semester', 'keterima']"
27,gojomania,"['semester', 'mengikuti', 'kampus merdeka']"
28,collegemenfess,"['teman-teman', 'tolong', 'pengirim', 'mengisi', 'gform', 'riset', 'jadwal', 'aktif', 'magang', 'kampus merdeka', 'tanggal', 'kemarin', 'benerinn']"
29,Papalep45825274,['kampus merdeka']
30,abrianabee,"['dana', 'kampus merdeka', 'audit', 'iya', 'kah', 'gandeng', 'kap', 'swasta']"
31,NyomanMiyoga,"['praktisi', 'wajib', 'berbagi', 'ilmu', 'pengalaman', 'generasi', 'muda', 'dunia', 'kampus', 'bimtek', 'bimbingan', 't']"
32,DispendukcapilS,"['mohon', 'maaf', 'besarnya', 'kesalahan', 'terkait', 'miskom', 'kampus merdeka', 'tanggal', 'agustus']"
33,DeAccessTC,"['halo', 'halo', 'hai', 'deaccesstc', 'tampil', 'fresh', 'informasi', 'sajian', 'konten']"
34,Manajemenupgri5,"['tanahku', 'ku', 'cintai', 'engkau', 'ku', 'hargai', 'perjuangan', 'mengenal', 'lelah', 'selamat', 'pemain']"
35,unikomtwit,"['kuliah', 'prof', 'deddy', 'mulyana', 'ph', 'metode', 'penelitian', 'komunikasi', 'kualitatif', 'program', 'studi', 'ilmu', 'kak']"
36,96beaniee,"['ikt', 'kampus merdeka', 'kemarin']"
37,mirdasilfia,"['kampus merdeka', 'nasional', 'boardingnya', 'tanggal', 'agustus']"
38,pgmiumsida,"['syukur', 'mahasiswa', 'umsida', 'lolos', 'pertukaran', 'mahasiswa', 'merdeka', 'ii', 'semoga', 'berkarya']"
39,dndlaksmi,"['heee', 'ajarkan', 'kampus merdeka', 'iya']"
40,treasvremap,"['lihat', 'email', 'dapat ', 'survei', 'kebhinekaan', 'mohon', 'mari', 'mari', 'kampus merdeka', 'kmmi', 'tenggat waktu', 'email', 'keterima']"
41,Itsmefaiii,"['kampus merdeka', 'pengaruh', 'nya', 'der', 'beda', 'angakatan', 'beda', 'kebijakan', 'kak']"
42,Feni69641590,"['anak', 'manajemen', 'magang', 'magang', 'mandiri', 'kampus merdeka', 'sedih']"
43,BadruddinEmce,"['lembaga', 'perguruan', 'nahdlatul', 'ulama', 'cilacap', 'proudly', 'present', 'lptnu', 'show', 'link', 'streaming']"
44,andaraju,"['beda', 'iya', 'kampus merdeka', 'kampus merdeka']"
45,isbibandung,"['dewi', 'kasungka']"
46,amazingsephera,"['mengikuti', 'kampus merdeka', 'nis']"
47,evasiveact,"['sepesimis', 'kampus merdeka', 'buka', 'email', 'buka', 'email']"
48,isntsaff,"['menang', 'war', 'kartu rencana studi', 'materi', 'pilihan', 'langsung', 'kuliahnya', 'besti', 'seminggu', 'masuk', 'doi', 'dapat ']"
49,gunadarma_,"['webinar', 'teknologi', 'informasi', 'ug', 'robotic', 'process', 'automation', 'with', 'artificial', 'intelligence', 'implementation']"
50,mhrnly,['kampus merdeka']
51,Askrlfess,"['orang', 'anjing', 'kampus', 'kampus', 'semester', 'kare']"
52,wingwingg__,['kampus merdeka']
53,dystar_oha,"['teman', 'enakan', 'mengikuti', 'kampus merdeka']"
54,collegemenfess,"['sptjm', 'mobilisasi', 'kampus merdeka', 'pengajuan', 'tiket', 'keberangkatan', 'keberangkatan', 'kepulangan']"
55,tukangg_bobooo,"['mengikuti', 'kampus merdeka', 'diizinin', 'dosen', 'disuruh', 'mengambil', 'semester', 'alesan', 'enggak ada', 'disuruh', 'huftt']"
56,bsi_jtw,"['halo', 'teman', 'bsi', 'sesuai', 'komitmen', 'bsi', 'career', 'center', 'membantu', 'memfasilitasi', 'mahasiswanya']"
57,kalibadung,['kampus merdeka']
58,Slytheriien,"['bye', 'gjd', 'mengikuti', 'kampus merdeka', 'welcome', 'praktikum', 'beserta', 'laprak', 'laprak', 'nya']"
59,bayiviv,"['iya', 'kampus merdeka', 'keterima', 'mengikuti', 'kampus merdeka', 'tidak bisa', 'mengikuti', 'iisma']"
60,alteurnative,"['again', 'tergantung', 'kebijakan', 'kampus', 'program studi', 'program studi', 'menawari', 'materi', 'kampus merdeka', 'linjur', 'fakult']"
61,moooooon_23,"['iisma', 'kemarin', 'maskimal', 'mengikuti', 'kampus merdeka', 'kali', 'tidak apa-apa', 'kali', 'gabi']"
62,hi_seree,"['mengikuti', 'kampus merdeka']"
63,mutiazn,"['namanya', 'mata', 'kuliah', 'kampus merdeka', 'mengambil', 'materi', 'jurusan', 'mengambil']"
64,bisprouse,"['capek', 'terdampak', 'prank', 'kayak', 'dibadutin']"
65,___purify,"['iri', 'banget', 'kampus merdeka', 'kuliah', 'sarjana', 'zaman', 'semester', 'memilih', 'magang', 'mengikuti', 'pertuka']"
66,collegemenfess,"['mengikuti', 'kampus merdeka', 'internal', 'kampus', 'isi', 'pra', 'kartu rencana studi', 'diapprove', 'dpa', 'batas', 'approvalnya']"
67,rkd_19,['kampus merdeka']
68,N_rdin2,"['pmm', 'kak', 'kepikiran', 'kampus merdeka', 'pmm', 'mengikuti', 'acara', 'program', 'digital', 'telent', 'laksanakan', 'si']"
69,unudmenfess,"['rindu', 'mengikuti', 'kampus merdeka', 'mengikuti', 'pengurangan', 'ukt', 'iya', 'daftar', 'kampus merdeka', 'simak']"
70,Tiasche3,"['kampus merdeka', 'anjing', 'kuliah', 'bangun', 'desa', 'asu', 'bangun', 'kehidupan', 'disuruh', 'bangun', 'desa', 'orang']"
71,jawapos,"['unidha', 'melepaskan', 'mahasiswa', 'ikuti', 'kampus merdeka']"
72,aurlsbwyns,"['kecewa', 'kemendikbud', 'dispendukcapil', 'surabaya', 'kejelasan', 'potong', 'mati']"
73,umar_bassam,"['kebanyakan', 'mengikuti', 'kampus merdeka', 'empatinya', 'mati', 'wkwkwkmwkwkwkwk']"
74,healedmee,"['kampus merdeka', 'awikwok']"
75,HumasUnp,"['orang', 'mahasiswa', 'unp', 'ikuti', 'pkkmb']"
76,rwereallyokay,"['kecewa', 'banget', 'sih', 'gara-gara', 'tidak bisa', 'mengikuti', 'kampus merdeka', 'haha', 'segimana', 'manusia', 'usaha', 'pali']"
77,icchmm,"['kampus merdeka', 'batch', 'banget', 'drama', 'nya', 'anjing']"
78,littlegummie,"['aduh', 'kuat', 'iya', 'mengikuti', 'kampus merdeka']"
79,jodianjasmara,"['kampus merdeka', 'main', 'main', 'iya', 'terkait', 'honor', 'mentor', 'kampus', 'merdeka', 'kecewa', 'berkali', 'kali']"
80,collegemenfess,"['mengikuti', 'kampus merdeka', 'semester', 'ganggu', 'kuliah']"
81,aloayaa,"['kampus merdeka', 'djancoeg']"
82,UNSfess_,"['fess', 'semester', 'magang', 'kampus merdeka', 'materi', 'wajibnya', 'dikejarnya', 'semester', 'kedepan', 'nya', 'iya', 'maaf', 'kebingunan']"
83,collegemenfess,"['adakah', 'mengambil', 'elektif', 'pilihan', 'kampus merdeka', 'global', 'sehat', 'ratenya']"
84,Official_ULBI,"['pendaftaran', 'pmb', 'jalur', 'beasiswa', 'ulbi', 'dibuka', 'loh', 'mencari', 'kampus', 'tunggu']"
85,BIGREENGURL,"['jualan', 'pulsa', 'paket', 'token', 'open', 'jastip', 'cari', 'beasiswa', 'mengikuti', 'kampus merdeka', 'entar', 'ngejoki', 'mengisi', 'mengisi', 'ulasan']"
86,alyaysrh,"['iya', 'informasi', 'mepet', 'tenggat waktu', 'menerima', 'penawaran', 'leeat', 'tenggat waktu', 'dinyatakan', 'gugur', 'padah']"
87,illegurI_,"['ukt', 'kampus merdeka', 'turunkan']"
88,HumasUnp,"['mahasiswa', 'pai', 'unp', 'presentasikan', 'hasil', 'penelitian', 'seminar', 'internasional']"
89,givson_gabriel,"['orangtua', 'agustus', 'last', 'meeting', 'kampus merdeka', 'rangga', 'sidang', 'orangtua', 'orangtua']"
90,yourbestpart_,"['mengikuti', 'kampus merdeka', 'mengambil', 'resiko', 'lulus', 'terlambat', 'semester']"
91,Glenderaterra,"['program', 'kampus merdeka', 'kementerian', 'mengambil', 'materi', 'jurusan', 'kampus', 'lebih-lebih']"
92,unpad,"['magang', 'merdeka', 'joint', 'course', 'program', 'social', 'design', 'program', 'kampus merdeka', 'kolaborasi', 'mahasisw']"
93,woodzstagram,"['enggak tau', 'sih', 'kampus', 'orang', 'kampusku', 'program', 'pertukaran', 'mahasiswa', 'kampus merdeka']"
94,UNSfess_,"['mengikuti', 'kampus merdeka', 'fess']"
95,aarrahmanr,"['setahuku', 'uang', 'kampus merdeka', 'loh', 'dengar', 'magang', 'kampus merdeka', 'uang', 'saku']"
96,aarrahmanr,"['eh', 'iya', 'kepikiran', 'magang', 'kampus merdeka', 'kemarin', 'uang', 'nya', 'nemen', 'banget', 'iya', 'haha', 'kal']"
97,uinwsfess,"['informasi', 'anak', 'mengambil', 'mata', 'kuliah', 'sosiologi', 'p', 'l', 't', 'kak', 'parmudi', 'ws', 'pengirim', 'fsh', 'mengambil', 'kampus merdeka', 'kenalan', 'anak', 'fisip']"
98,foodiefandi,"['iya', 'akademik', 'konsultasi', 'ngambil', 'materi', 'mengikuti', 'kampus merdeka', 'dan lain-ain']"
99,illegurI_,"['mengikuti', 'magang', 'kampus merdeka', 'semester', 'offline']"
100,adindadewi2961,"['drama', 'laporan', 'kp', 'stangerjain', 'laporan', 'kampus merdeka', 'tidak bisa']"
101,pickmieee,"['cmiiw', 'progam', 'kampus', 'nya', 'diconvert', 'kegiatan', 'diluar', 'kampus', 'contohny', 'kewirau']"
102,collegemenfess,"['kewirausahaan', 'kampus merdeka', 'sih', 'usaha', 'kah', 'serius', 'pham', 'kenalan', 'ditanyain']"
103,Exhausted022,"['tahapan', 'buka', 'website', 'kampus merdeka', 'daftar', 'daftar', 'klik', 'isi', 'dokumen', 'cv', 'dan lain-ain']"
104,sayangmuzan,"['jual', 'rugi', 'memikirkan', 'barangnya', 'unbox']"
105,watermelonhxney,"['semoga', 'mengikuti', 'kampus merdeka', 'iya', 'biar', 'kulonnn', 'hihi']"
106,UNSfess_,"['fess', 'sistem', 'siakad', 'malam', 'tidak bisa', 'iya', 'ubah', 'kartu rencana studi', 'reguler', 'kampus merdeka', 'hapus', 'materi', 'r']"
107,kkumkkuji,"['kampus merdeka', 'linjur', 'jurusan', 'penulisan', 'karya', 'sastra', 'bahasa', 'indonesia']"
108,loocoocooo,"['magang', 'kampus', 'mengikuti', 'kampus merdeka', 'bagus', 'haha']"
109,negentroby,"['apkh', 'gara-gara', 'mengikuti', 'kampus merdeka']"
110,useraame,"['sumpah', 'kampus merdeka', 'konsisten', 'konversinya', 'baiknya', 'dipaksa', 'gedek']"
111,kuatmam,"['kampus merdeka', 'lulus', 'pengirim']"
112,pluviophwaa,"['kampus', 'ganti', 'kurikulum', 'kampus merdeka', 'angkatan', 'semester', 'pusing', 'anjing']"
113,olbmatcha,"['mjb', 'kampus merdeka', 'iya', 'kak']"
114,vveirdo__,"['fokus', 'skripsi', 'magang', 'baiknya', 'mengikuti', 'diluar', 'kampus merdeka', 'menghindari', 'ruwetnya', 'sistem', 'kampus']"
115,eaJ_PwArk,"['ngomong-ngomong', 'kampus merdeka', 'pengumumannya', 'selesai', 'sih', 'statusku', 'berubah']"
116,_LOSER_________,"['ok', 'mengikuti', 'kampus merdeka', 'konsekuensinya', 'terima', 'anak']"
117,Iandoftulips,"['kampus merdeka', 'iya', 'takut', 'melayang', 'sia', 'sia', 'harapan', 'haha']"
118,tugumalang_id,"['mahasiswa', 'stie', 'malangkucecwara', 'dilepas', 'peserta', 'kampus merdeka']"
119,aapcyyohann,['kampus merdeka']
120,imgyu__,"['kayaknya', 'sih', 'program', 'kampus merdeka', 'prodiku', 'bisanya', 'selinear']"
121,starrlixie,"['kampus', 'merdeka', 'belanja', 'materi', 'belanja', 'nya', 'tergantung', 'fa']"
122,lixyosa,['kampus merdeka']
123,showerofpain,"['program', 'kampus merdeka', 'mengambil', 'course', 'diluar', 'jurusan', 'kampus', 'pengayaan', 'jadi ', 'diambil']"
124,evermior,"['setau', 'kurikulum', 'mengambil', 'materi', 'pilihan', 'semester', 'ya', 'masuk', 'si']"
125,orakarikmendoan,"['sepemahamanku', 'iya', 'ulasan', 'kebhinekaan', 'langkah', 'kampus merdeka']"
126,devifadilaah,"['minat', 'prodiku', 'semester', 'mengikuti', 'kampus merdeka', 'p', 'kak', 'satuan kredit semester', 'kak']"
127,Nusamandiri_JTW,"['kesempatan', 'kali', 'universitas', 'nusa', 'mandiri', 'piagam', 'penghargaan', 'dosen', 'unm', 'prestasi', 'seb']"
128,ade_mahreza,"['serius', 'mengikuti', 'kampus merdeka', 'ngembangin', 'tahan', 'dek', 'termakan', 'gengsi']"
129,manusiacosplayy,"['permisi', 'nyetarain', 'habits', 'semester', 'kartu rencana studi', 'selesai', 'penyetaraan', 'kampus merdeka', 'enggak ada', 'nama', 'matkulnya']"
130,UPIfess,"['upi', 'semester', 'wajib', 'kampus merdeka']"
131,funtaysy,"['uin', 'semester', 'kampus merdeka', 'mengambil', 'materi', 'uns', 'adik', 'tingkatku', 'semester', 'kampus merdeka', 'mengambil', 'materi', 'atmajaya']"
132,dwindul,"['tawaran', 'kampus merdeka', 'ya']"
133,hasbiash_s,"['tinggal', 'disetarakan', 'nilai', 'jam', 'aktivitasnya']"
134,ariq_ojan,"['mengontak', 'doswal', 'kaprodi', 'penanggung', 'kampus merdeka', 'dosbing', 'kp', 'fakultas', 'sebelah', 'read', 'real']"
135,HIMAPOLITIKUB,"['ayo', 'mengikuti', 'batch', 'mari']"
136,SmgMenfess2,"['curhat', 'nyerah', 'mengikuti', 'kampus merdeka', 'kehilangan', 'hasrat', 'guru']"
137,morphologeeks,"['enggak tau', 'kampus merdeka']"
138,badcores,"['malas', 'kesal', 'pusat bantuan', 'kampus merdeka', 'membantu', 'menyelesaikan']"
139,ohmnonforever_,"['sarjana', 'kampus merdeka']"
140,KrisnaSinta1,"['oh', 'iya', 'didlm', 'mimpi', 'suami', 'kerjanya', 'manager', 'salah', 'perusahaan', 'iya', 'mantan', 'suami']"
141,univ_tadulako,"['dies', 'natalies', 'untad', 'untad', 'unggul']"
142,fursaci,"['semester', 'keatas', 'baiknya', 'mengikuti', 'program', 'magang', 'kampus merdeka']"
143,tukanggggtidur,"['fkk', 'kp', 'dijadikan', 'kampus merdeka', 'menyusahkan']"
144,HIMAPOLITIKUB,"['ruang', 'advo', 'kampus merdeka', 'pronojiwo', 'universitas', 'brawijaya', 'halo', 'kolega', 'politik', 'universitas', 'brawijaya', 'membuka', 'program', 'mbak']"
145,HIMAPOLITIKUB,"['update', 'advo', 'informasi', 'pengambilan', 'jas', 'almamater', 'halo', 'kolega', 'politik', 'diberitahukan', 'mahasiswa']"
146,_NusaMandiri,"['kesempatan', 'kali', 'universitas', 'nusa', 'mandiri', 'piagam', 'penghargaan', 'dosen', 'unm', 'prestasi', 'seb']"
147,UPIfess,"['upi', 'masuk', 'semester', 'mengikuti', 'program', 'kampus', 'merdeka', 'kampus merdeka', 'dkk', 'pengaruh', 'perkuliahan']"
148,git404,"['mengikuti', 'kampus merdeka', 'kak']"
149,aporchive,"['tipes', 'tipes', 'mencari', 'magang', 'kampus merdeka', 'kampus merdeka', 'sih', 'pw', 'magang']"
150,pejuangilmu_,"['kampus merdeka', 'iya']"
151,farawayfromy0uu,"['keterima', 'kampus merdeka', 'telkom', 'iya', 'infonya', 'lihat', 'dimanaa']"
152,ramseytestt,"['kampus merdeka', 'brin']"
153,ramseytestt,"['sarjana', 'kampus merdeka']"
154,kulkasrusak_,['kampus merdeka']
155,cafeintocode,"['lolos', 'kampus merdeka', 'iya tidak']"
156,js_kinanthi,"['freak', 'anjing', 'semester', 'mengambil', 'matpil', 'semester', 'konversi', 'kampus merdeka', 'matpil']"
157,aspidiskey,"['mengikuti', 'kampus merdeka', 'tugas', 'kuliah', 'video', 'tugas', 'video', 'laporan', 'magang', 'kampus merdeka', 'tahi']"
158,_iibnuu,"['gaonok', 'sg', 'sambat', 'pengumuman', 'magang', 'kampus merdeka', 'arek', 'fh', 'delok', 'timeline', 'twt', 'ku', 'sepi', 'ngene']"
159,dipanggil_tuh,"['temenku', 'mengikuti', 'magang', 'nya', 'kampus merdeka']"
160,unikomtwit,"['meningkatkan', 'performa', 'skills', 'dimiliki', 'humas', 'perhumani', 'perhimpunan', 'hubungan', 'masyarakat', 'pergur']"
161,kyuniewon,"['haha', 'menangis', 'ngomong-ngomong', 'kampus', 'hehehe', 'mengambil', 'kampus merdeka', 'online', 'bye', 'pertemua']"
162,ntardehgatau,"['loh', 'he', 'kampus merdeka', 'nya', 'banda']"
163,vaniyeyo,"['akademik', 'kabar', 'perpanjangan', 'tergantung']"
164,shofukan_,"['kampus merdeka', 'kah']"
165,fiquri0,"['pusing', 'gara', 'gara', 'kampus merdeka']"
166,nmlver,"['mari', 'berdoa', 'konversi', 'materi', 'reguler', 'kampus merdeka', 'bindo']"
167,HumasUnp,"['panitia', 'pomnas', 'xvii', 'sumatera', 'barat', 'persiapan', 'launching', 'logo', 'sistem']"
168,Aeroxspace_,"['mengambil', 'kampus merdeka']"
169,kdxaviera,"['banyak pikiran', 'kampus merdeka', 'anjing', 'tanggal', 'email', 'masuk', 'lolos', 'wawancara', 'perdramaan', 'kemarin']"
170,UMSIDA1912,"['mahasiswa', 'umsida', 'lolos', 'program', 'kampus merdeka', 'batch', 'lhoooo']"
171,UNSfess_,"['fess', 'lolos', 'kampus merdeka', 'zenius']"
172,disiosaurus,"['mengikuti', 'kampus merdeka', 'itb', 'tidak bisa', 'lintas', 'jurusan']"
173,annrdump,"['setau', 'mengikuti', 'kampus merdeka', 'tidak boleh', 'mengambil', 'materi']"
174,gleme20,"['mengambil', 'kampus merdeka', 'hashmicro']"
175,venuus26,['kampus merdeka']
176,ObaVillage,"['laporan', 'kegiatan', 'mahasiswa', 'kampus merdeka', 'feb', 'unkhair', 'senin', 'agustus']"
177,GalangSamudra07,"['galang', 'samudra', 'mahasiswa', 'sialan', 'teknik', 'unsri', 'memerdekakan', 'peluang', 'merancang', 'merdek']"
178,urrfavvvvv,"['menyesal', 'mengambil', 'satuan kredit semester', 'kampus merdeka']"
179,nourmalitaps,"['pekerjaan', 'tanggal', 'sidang', 'kampus merdeka', 'ku', 'sayang', 'teman', 'jauhku']"
180,vanteuri,"['ngang', 'ngong', 'ngang', 'ngong', 'skripsi', 'semester', 'fokus', 'mengambil', 'ranpel', 'skripsi', 'alhamduli']"
181,Ayaningie_,"['sambat', 'mulu', 'kampus merdeka', 'pengajuan', 'masuk', 'kelas', 'a']"
182,txtdariburjek,"['eh', 'banget', 'anjing', 'kampus', 'tidak bisa', 'kampus merdeka', 'ya', 'satuan kredit semester', 'dipaketin', 'wowkowko']"
183,maemiapayo,"['coba', 'cari', 'simaster', 'kampus merdeka', 'magang', 'sih', 'v', 'masuk', 'satuan kredit semester', 'seru']"
184,orii45524653,"['materi', 'kampus merdeka']"
185,benext2you_,"['alya', 'sedih', 'nolak', 'tawaran', 'perusahaan', 'hamishcro', 'kampus merdeka', 'iz']"
186,kerbau_bubalus,"['enggak tau', 'ya', 'inintemen', 'teman', 'melarang', 'kampus merdeka']"
187,Askrlfess,"['askrl', 'sih', 'program', 'kampus merdeka', 'kampus', 'mengajar', 'magang', 'dipercepat', 'penarikan', 'nya', 'aduh', 'ha']"
188,secondvvind,"['teman', 'kelas', 'mengikuti', 'kampus merdeka', 'mengikuti', 'kelas', 'offline', 'besok', 'enggak sih']"
189,Cinnamoncoffe,"['mengikuti', 'kampus merdeka']"
190,coffre,"['gue', 'orang', 'senior', 'daftar', 'kampus merdeka', 'ribetin']"
191,coffre,"['wkwowowkwowkwkowkwkwwkk', 'semangat', 'untung', 'sialan', 'kampus merdeka', 'dosennya', 'posesip']"
192,coffre,"['mengikuti', 'kampus merdeka', 'semester']"
193,febunair,"['feb', 'unair', 'menerima', 'kunjungan', 'kepala', 'dinas', 'kependudukan', 'pencatatan', 'sipil', 'kota', 'surabaya', 'agus']"
194,quercy21,"['konsultasi', 'materi', 'pengirim', 'diskusi', 'materi', 'mengambil', 'semester']"
195,HumasUnp,"['rapat', 'koordinasi', 'forum', 'wakil', 'rektor', 'ltpk', 'indonesia']"
196,sellbygun,"['maaf', 'topik lain', 'mengikuti', 'kampus merdeka', 'pengumuman', 'survei', 'kebhinekaan', 'iya']"
197,hiitsmerism,"['lolos', 'diterima', 'kampus merdeka', 'kampus', 'merdeka', 'mohon', 'keterangannya', 'seleksi']"
198,unudmenfess,"['mengikuti', 'kampus merdeka', 'semester', 'iya', 'imissu']"
199,UtamaDonny,"['mengikuti', 'kampus merdeka', 'magang', 'industri', 'kampus', 'teknik', 'iya', 'magang', 'relasi', 'p']"
200,UtamaDonny,"['skill', 'organisasi', 'rekrut', 'haha', 'osp']"
201,monmaaplosiapa,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
202,lambeabon,"['si', 'kampus merdeka', 'kak']"
203,elkafi_10,"['gara', 'semester', 'wingi', 'ra', 'komanan', 'materi', 'wajib', 'dadi', 'raiso', 'melu', 'kampus merdeka']"
204,sagit131,"['daftar', 'kampus merdeka', 'mepet', 'pengumumannya', 'jadi ', 'mengikuti', 'mepet', 'jgak']"
205,triwahyuniapr,"['sesi', 'membahas', 'kampus merdeka']"
206,txtdarismg,"['sadar', 'untirta', 'kerja', 'unnes', 'kampus merdeka', 'semester', 'kemarin', 'wkwkwkwk']"
207,yeoncxun,"['boro', 'boro', 'mengikuti', 'kampus merdeka', 'materi', 'program studi', 'istigfar', 'allahuakbar', 'astagfirullah']"
208,poketo765,"['tugas', 'tidak bisa', 'dikonversi', 'pakai', 'kampus merdeka', 'sih', 'haha']"
209,thv_199530,"['mengikuti', 'kampus merdeka', 'unej', 'ngotak', 'anjing', 'jam', 'nya']"
210,engevne,"['mengikuti', 'kampus merdeka', 'daftar', 'mitra', 'panggilan', 'sedih']"
211,BEMFIBUI,"['formulir', 'pengajuan', 'formulir', 'dikirimkan', 'email', 'kemahasiswaan', 'fibui', 'salam', 'si']"
212,twinkidipsilala,"['menonton', 'anak', 'kampus merdeka', 'mari', 'mbak', 'semarang']"
213,MFarhannnnc,"['pemberian', 'materi', 'kampus merdeka', 'butuh uang', 'leily']"
214,UNSfess_,"['mahasiswa', 'fkip', 'mengikuti', 'kampus merdeka', 'iya', 'fess']"
215,bsi_slipi,"['pembekalan', 'mahasiswa', 'magang', 'studi', 'independen', 'bersertifikat', 'kampus merdeka', 'halo', 'teman', 'bsi', 'bsi', 'career', 'center']"
216,unmuha,"['melepaskan', 'mahasiswa', 'pmm', 'kampus merdeka', 'pesan', 'rektor', 'unmuha']"
217,sisternolimit,"['haha', 'kampus merdeka', 'kah']"
218,Unsoedfess1963,"['jends', 'kebingunan', 'jends', 'jadi ', 'mahasiswa', 'afkir', 'semester', 'terjegal', 'kp', 'penelitian', 'baiknya']"
219,BsdBsi,"['pembekalan', 'mahasiswa', 'magang', 'studi', 'independen', 'bersertifikat', 'kampus merdeka', 'halo', 'teman', 'bsi', 'bsi', 'career', 'center', 'menyelen']"
220,rajasedanglelah,"['mahasiswa', 'dikampusku', 'mengikuti', 'kampus merdeka', 'gabetah', 'kuliah', 'kampus']"
221,fayyiflam,"['kampus merdeka', 'kabeh']"
222,dwoodzs,"['semester', 'kemarin', 'mengikuti', 'kampus merdeka', 'mengambil', 'studi', 'independet', 'satuan kredit semester', 'penuh', 'konversi']"
223,hiddencomfo,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
224,UGM_FESS,"['ugm', 'fess', 'kakak', 'kuliah kerja nyata', 'periode', 'mengikuti', 'kampus merdeka', 'batch', 'kemarinnn']"
225,NewPorto5,"['mengkuti', 'kampus merdeka', 'diadakan', 'kementerian', 'dilaksanakan', 'universitas', 'gadjah', 'mada', 'course', 'leadership', 'en']"
226,Abrtmsyyy,"['tes', 'kampus merdeka', 'ngantuk', 'nya', 'jem', 'sih', 'ashar', 'kampus']"
